match_id,period,n_matches,goal_time
3901199,1,377,11
3901199,1,377,14
3901199,2,377,58
3901199,2,377,66
3901178,1,377,33
3901178,2,377,45
3901260,1,377,26
3829470,1,377,25
3829470,2,377,46
3901259,1,377,9
3901259,2,377,60
3901263,1,377,21
3901263,2,377,51
3901263,2,377,81
3900594,1,377,0
3900594,1,377,29
3900594,2,377,83
3900594,2,377,90
3900587,2,377,75
3900541,2,377,71
3900541,2,377,83
3900541,2,377,89
3900596,2,377,93
3900591,1,377,31
3900591,1,377,39
3900591,2,377,53
3900591,2,377,58
3900591,2,377,62
3900591,2,377,65
3901188,2,377,73
3901188,2,377,79
3901188,2,377,83
3901184,1,377,3
3901184,1,377,8
3901184,1,377,13
3901184,1,377,19
3901184,2,377,49
3901184,2,377,58
3901184,2,377,76
3901182,2,377,48
3901182,2,377,68
3901170,1,377,0
3901170,1,377,14
3901170,1,377,22
3901170,1,377,44
3901170,2,377,59
3901169,2,377,54
3901169,2,377,73
3901168,2,377,62
3901168,2,377,92
3900601,1,377,13
3900601,1,377,40
3900601,2,377,51
3900601,2,377,56
3901262,1,377,13
3901261,1,377,17
3901261,1,377,42
3901261,2,377,51
3901261,2,377,88
3901258,1,377,1
3901258,1,377,18
3901258,1,377,44
3901258,2,377,60
3901258,2,377,54
3901257,1,377,40
3901256,1,377,2
3901256,1,377,31
3901255,1,377,11
3901255,2,377,58
3901255,2,377,62
3901255,2,377,77
3901255,2,377,79
3901254,1,377,13
3901254,1,377,33
3901254,2,377,50
3901254,2,377,55
3901254,2,377,62
3901253,2,377,58
3901253,2,377,65
3901252,1,377,2
3901252,1,377,7
3901252,1,377,33
3901252,1,377,34
3901252,1,377,40
3901252,2,377,58
3901252,2,377,79
3901251,2,377,55
3901250,2,377,85
3901250,2,377,88
3901249,2,377,57
3901249,2,377,69
3901247,1,377,12
3901247,2,377,48
3901247,2,377,57
3901247,2,377,91
3901246,1,377,4
3901246,1,377,45
3901246,2,377,77
3901245,1,377,11
3901245,1,377,20
3901245,2,377,47
3901244,2,377,52
3901243,1,377,42
3901242,1,377,23
3901240,2,377,55
3901238,1,377,16
3901238,1,377,39
3901238,2,377,74
3901238,2,377,75
3901238,2,377,80
3901236,2,377,67
3901235,1,377,9
3901235,1,377,39
3901235,2,377,48
3901234,1,377,37
3901234,2,377,82
3901234,2,377,83
3901234,2,377,85
3901234,2,377,91
3901233,2,377,49
3901233,2,377,53
3901233,2,377,77
3901233,2,377,90
3901231,1,377,13
3901231,2,377,79
3901230,1,377,8
3901230,1,377,19
3901230,1,377,36
3901230,2,377,62
3901230,2,377,75
3901229,1,377,29
3901229,2,377,81
3901228,2,377,75
3901228,2,377,91
3901227,2,377,48
3901227,1,377,30
3901226,1,377,12
3901226,1,377,19
3901226,1,377,33
3901226,2,377,54
3901226,1,377,26
3901225,2,377,49
3901225,2,377,72
3901225,2,377,79
3901225,2,377,81
3901225,2,377,84
3901224,1,377,10
3901224,2,377,55
3901223,2,377,46
3901223,2,377,74
3901223,2,377,92
3901222,1,377,22
3901222,2,377,70
3901221,2,377,62
3901221,2,377,72
3901221,2,377,76
3901220,2,377,74
3901219,2,377,48
3901219,2,377,90
3901218,2,377,60
3901218,2,377,63
3901218,2,377,69
3901218,2,377,86
3901217,2,377,49
3901217,2,377,60
3901217,2,377,63
3901216,1,377,11
3901216,1,377,45
3901216,2,377,48
3901216,2,377,51
3901216,2,377,55
3901216,2,377,75
3901215,1,377,18
3901215,1,377,40
3901215,2,377,73
3901215,2,377,83
3901215,2,377,85
3901215,2,377,87
3901214,1,377,16
3901214,2,377,81
3901213,1,377,32
3901213,1,377,40
3901213,2,377,55
3901212,1,377,36
3901212,2,377,66
3901212,2,377,76
3901212,2,377,87
3901212,2,377,91
3901210,2,377,74
3901208,2,377,55
3901208,2,377,70
3901207,1,377,10
3901207,2,377,67
3901207,2,377,79
3901206,2,377,56
3901206,2,377,61
3901206,2,377,69
3901206,2,377,79
3901205,1,377,16
3901205,2,377,46
3901205,2,377,63
3901204,1,377,33
3901204,1,377,39
3901203,1,377,18
3901203,2,377,57
3901203,2,377,91
3901202,1,377,35
3901202,1,377,43
3901202,2,377,80
3901202,2,377,83
3901201,2,377,55
3901201,2,377,76
3901201,2,377,46
3901200,2,377,84
3901200,1,377,29
3901198,2,377,91
3901197,1,377,4
3901197,1,377,33
3901197,2,377,46
3901197,2,377,52
3901196,1,377,14
3901196,1,377,17
3901196,1,377,33
3901196,2,377,47
3901196,2,377,81
3901195,1,377,13
3901195,2,377,57
3901194,1,377,46
3901194,2,377,55
3901194,2,377,93
3901193,2,377,64
3901193,2,377,67
3901192,2,377,81
3901192,2,377,83
3901191,1,377,13
3901191,2,377,65
3901191,2,377,87
3901190,1,377,21
3901190,1,377,34
3901190,2,377,53
3901189,1,377,16
3901187,1,377,13
3901187,1,377,32
3901187,1,377,38
3901187,1,377,40
3901187,2,377,80
3901187,2,377,90
3901186,2,377,82
3901186,2,377,93
3901185,1,377,25
3901183,1,377,12
3901183,1,377,16
3901183,1,377,18
3901183,2,377,45
3901183,2,377,51
3901183,2,377,55
3901183,2,377,74
3901183,2,377,87
3901183,2,377,57
3901181,1,377,32
3901181,2,377,54
3901181,2,377,69
3901181,2,377,81
3901180,1,377,6
3901180,1,377,23
3901179,2,377,69
3901177,1,377,36
3901177,2,377,58
3901177,2,377,91
3901176,1,377,4
3901176,2,377,49
3901176,2,377,85
3901176,2,377,89
3901175,2,377,61
3901175,2,377,75
3901174,1,377,4
3901174,1,377,10
3901174,1,377,36
3901174,2,377,78
3901173,2,377,78
3901173,2,377,83
3901171,1,377,2
3901171,1,377,10
3901171,1,377,16
3901171,1,377,34
3901171,2,377,60
3901171,2,377,85
3901165,1,377,37
3901165,2,377,88
3901163,1,377,11
3901163,2,377,71
3901163,1,377,25
3901162,2,377,55
3901162,2,377,63
3901162,2,377,88
3901162,2,377,68
3901161,2,377,77
3901161,2,377,81
3901161,2,377,90
3901159,1,377,12
3901159,1,377,46
3901159,2,377,50
3901158,2,377,77
3901158,2,377,89
3901158,2,377,91
3901157,1,377,22
3901157,1,377,33
3901157,2,377,66
3901157,2,377,68
3901157,2,377,88
3901156,1,377,29
3901156,1,377,38
3901156,2,377,65
3901156,2,377,78
3901155,2,377,51
3901155,2,377,59
3901155,2,377,85
3901154,1,377,2
3901153,2,377,60
3901153,2,377,63
3901152,2,377,53
3901151,1,377,27
3901150,2,377,84
3901150,2,377,93
3901149,1,377,24
3901149,1,377,36
3901149,2,377,78
3901149,2,377,92
3901148,1,377,2
3901148,1,377,36
3901148,1,377,38
3901148,2,377,47
3901148,2,377,48
3901148,2,377,58
3901148,2,377,92
3901147,2,377,58
3901147,2,377,90
3901146,1,377,11
3901146,1,377,33
3901146,1,377,42
3901146,1,377,45
3901146,2,377,67
3901145,1,377,1
3901145,1,377,6
3901145,1,377,33
3901145,2,377,63
3901145,2,377,91
3900608,1,377,11
3900608,1,377,40
3900602,1,377,14
3900602,2,377,50
3829518,1,377,36
3829518,2,377,55
3829518,2,377,70
3829479,1,377,12
3829479,1,377,35
3829478,1,377,44
3829478,2,377,88
3829519,1,377,22
3829519,2,377,47
3829519,2,377,66
3829519,2,377,86
3829519,2,377,73
3829416,1,377,6
3829416,2,377,50
3829416,2,377,61
3829459,2,377,75
3900636,1,377,9
3900636,1,377,38
3900636,2,377,78
3900633,1,377,0
3900633,1,377,7
3900633,1,377,35
3900633,1,377,42
3900633,2,377,56
3900628,1,377,41
3900628,2,377,88
3900627,1,377,3
